CustomerID,Customer_name,City
CUST-01686,Amanda  Adams,Clinton
CUST-06669,Edward  Smith,Greenville
CUST-01337,Dorothy  Roberts,San Antonio
CUST-02789,Ruth  Martinez,Fairview
CUST-01815,Joseph  Adams,Bristol
CUST-05301,David  Adams,San Francisco
CUST-08248,Kenneth  Brown,Clinton
CUST-05762,Barbara  Robinson,Madison
CUST-03507,Jennifer  Allen,Greenville
CUST-07501,Robert  Turner,Greenville
CUST-07531,Dorothy  Nelson,Georgetown
CUST-03020,Paul  Williams,Salem
CUST-01443,Michael  Campbell,Fairview
CUST-01509,Daniel  King,Greenville
CUST-03039,Jason  Green,Salem
CUST-08723,Karen  Young,Salem
CUST-08295,Laura  Wright,Fairview
CUST-08409,Joshua  Miller,Fairview
CUST-03168,Kimberly  Scott,Salem
CUST-03756,Michelle  Smith,Jacksonville
CUST-08612,Anthony  Lee,Albany
CUST-05667,Jessica  Miller,Miami
CUST-05523,Kevin  Allen,Bristol
CUST-02657,Donald  Adams,Clinton
CUST-02302,Ruth  Phillips,Los Angeles
CUST-05848,Anthony  Davis,Fairview
CUST-08823,Thomas  Lee,Springfield
CUST-02539,Ruth  Sanchez,Springfield
CUST-05840,Susan  Green,Georgetown
CUST-03555,Mark  Davis,Salem
CUST-04621,James  Taylor,Salem
CUST-01008,Carol  Baker,Clinton
CUST-04897,Mark  Perez,Clinton
CUST-05625,Margaret  Robinson,Springfield
CUST-01878,Thomas  Perez,Naperville
CUST-03422,Donald  Clark,Albany
CUST-08896,Donald  White,New York City
CUST-02112,Sharon  Nelson,Georgetown
CUST-02771,Amanda  Harris,Fairview
CUST-06237,John  Martin,Fairview
CUST-05958,Karen  Davis,Greenville
CUST-04801,Joseph  Robinson,Philadelphia
CUST-03029,Michelle  Campbell,Macon
CUST-05679,Karen  King,Chicago
CUST-05145,Sharon  Miller,Clinton
CUST-05930,Jason  Garcia,Springfield
CUST-01903,Sharon  Lewis,Springfield
CUST-05524,Michael  Johnson,Salem
CUST-01447,Sarah  Robinson,San Francisco
CUST-01064,Dorothy  Allen,Raleigh
CUST-07198,Karen  Jackson,Toledo
CUST-04497,Betty  Clark,Dallas
CUST-03530,Carol  Allen,Georgetown
CUST-02287,Kevin  Nelson,Clinton
CUST-06788,Ronald  Wright,Georgetown
CUST-04361,John  Young,Madison
CUST-01550,Lisa  Harris,Fairview
CUST-04227,Anthony  Young,Greenville
CUST-06432,Mary  Scott,Bristol
CUST-05747,Paul  Harris,Springfield
CUST-05336,James  Hall,Salem
CUST-04225,Amanda  Green,Atlanta
CUST-04235,Betty  Nelson,Austin
CUST-02155,Carol  Perez,Greenville
CUST-03624,Donna  Smith,Aurora
CUST-07394,Mary  Taylor,Bristol
CUST-08639,Andrew  Lewis,Madison
CUST-07916,Mary  Thomas,Fairview
CUST-05913,James  Sanchez,Augusta
CUST-03446,Laura  Young,Georgetown
CUST-02841,Joshua  White,Springfield
CUST-02434,Timothy  Garcia,Georgetown
CUST-02893,Michael  King,Salem
CUST-08567,Linda  Johnson,Georgetown
CUST-08105,Ruth  Lewis,Madison
CUST-06240,Thomas  Martin,Greenville
CUST-03648,Brian  Allen,Springfield
CUST-01656,Jessica  Wright,Madison
CUST-01762,Mary  Hall,Bristol
CUST-05772,Daniel  Brown,Bristol
CUST-08895,Jason  Wilson,Clinton
CUST-04647,Joseph  Allen,Bristol
CUST-02309,Betty  Lewis,Georgetown
CUST-02358,Jennifer  Brown,Toledo
CUST-05077,Joshua  Davis,Greenville
CUST-08885,Margaret  Jackson,Bristol
CUST-05052,Kenneth  Jones,Philadelphia
CUST-03248,Matthew  Martinez,Salem
CUST-08723,Steven  Miller,Madison
CUST-06676,Michael  King,Clinton
CUST-05205,Linda  Roberts,Georgetown
CUST-08139,Jennifer  Wright,Tacoma
CUST-07005,Kenneth  Lee,Madison
CUST-07110,George  Baker,Greenville
CUST-04850,Patricia  Green,Bristol
CUST-06206,Nancy  Lewis,Madison
CUST-04503,Kenneth  Wilson,Georgetown
CUST-02875,David  Johnson,Greenville
CUST-03426,Patricia  Phillips,Salem
CUST-01564,Mary  Baker,Georgetown
CUST-08498,John  Mitchell,Fairview
CUST-04843,Ashley  Hall,Georgetown
CUST-08057,James  Brown,Madison
CUST-07351,Amanda  Sanchez,Georgetown
CUST-08438,Jessica  Wright,Salem
CUST-06965,Daniel  Phillips,San Antonio
CUST-04791,William  Adams,Allentown
CUST-06992,Joseph  Garcia,Springfield
CUST-05041,Ruth  Thompson,Fairview
CUST-06045,Sharon  Martin,Greenville
CUST-05596,Timothy  Scott,Greenville
CUST-08514,John  Mitchell,Bristol
CUST-02802,Anthony  Johnson,Madison
CUST-02626,David  Carter,Greenville
CUST-02943,Ashley  Martin,Fairview
CUST-06530,Paul  Thomas,Georgetown
CUST-02989,James  Allen,Los Angeles
CUST-02880,Andrew  Lewis,Fairview
CUST-01118,Daniel  Carter,Georgetown
CUST-08957,James  Young,Greenville
CUST-07647,George  Roberts,Madison
CUST-05358,Barbara  Brown,Bellevue
CUST-02727,Joseph  Garcia,Springfield
CUST-06314,James  Scott,Fairview
CUST-02034,Andrew  Perez,Greenville
CUST-01016,Kenneth  Scott,Columbus
CUST-06983,Matthew  Robinson,Bristol
CUST-03885,David  Miller,Bristol
CUST-06698,Sandra  Wright,Springfield
CUST-05046,Amanda  Taylor,Fairview
CUST-08147,William  Robinson,Springfield
CUST-01975,Lisa  Jones,Springfield
CUST-06049,Donna  King,Philadelphia
CUST-03663,Barbara  Jackson,Bristol
CUST-01034,John  Turner,Madison
CUST-01044,Carol  Scott,Fairview
CUST-02127,Joshua  Adams,Clinton
CUST-01702,Emily  Turner,Georgetown
CUST-03532,George  Brown,Greenville
CUST-01262,Michelle  Baker,Salem
CUST-01775,Susan  King,Greenville
CUST-02667,Michael  Williams,Georgetown
CUST-04246,Sharon  Smith,New York City
CUST-04755,Jason  Garcia,Springfield
CUST-01782,Ronald  Brown,Salem
CUST-04921,Lisa  Phillips,Macon
CUST-05219,Thomas  Young,Joliet
CUST-07518,Sharon  Davis,Georgetown
CUST-03237,Laura  Lewis,Fairview
CUST-01844,Lisa  Smith,Columbus
CUST-01935,Steven  Perez,Albany
CUST-03620,Barbara  Hall,Philadelphia
CUST-04026,Jessica  Scott,Fairview
CUST-01152,Lisa  Perez,Salem
CUST-05070,George  Mitchell,Bristol
CUST-07700,Mary  Lewis,Greenville
CUST-05468,William  Garcia,Fairview
CUST-07522,Sandra  Lewis,Georgetown
CUST-03903,Ruth  Baker,Bristol
CUST-02063,Dorothy  Robinson,Houston
CUST-01366,Sarah  Lewis,Greenville
CUST-08747,William  Smith,Georgetown
CUST-08535,Daniel  Davis,Springfield
CUST-03683,Ashley  Phillips,Bristol
CUST-05519,Linda  Lee,Salem
CUST-03990,Brian  Jones,Salem
CUST-04776,Ruth  Wright,Springfield
CUST-04245,Kevin  Lee,Bristol
CUST-02401,Paul  Campbell,Clinton
CUST-01272,William  Johnson,Madison
CUST-07930,Nancy  Garcia,Salem
CUST-02183,Michelle  Harris,Springfield
CUST-01055,Susan  Turner,Madison
CUST-04811,Sarah  Williams,Salem
CUST-07467,Dorothy  Thomas,Rochester
CUST-01271,George  Thompson,Fairview
CUST-03230,Brian  Adams,Buffalo
CUST-03278,Kimberly  Martin,Fairview
CUST-05610,Daniel  Johnson,Madison
CUST-04022,Jennifer  Taylor,Springfield
CUST-08397,Mark  Green,Madison
CUST-01005,Lisa  Hall,Bristol
CUST-01059,Paul  Turner,Clinton
CUST-07182,Ashley  Perez,Greenville
CUST-08672,Daniel  Jackson,Bristol
CUST-07801,Ashley  Robinson,Tacoma
CUST-08473,David  Perez,Fairview
CUST-04395,Kenneth  Sanchez,Greenville
CUST-05771,Ronald  Young,Springfield
CUST-01972,Michael  Williams,Bristol
CUST-01612,Kevin  Young,Cincinnati
CUST-07863,Joseph  Young,Albany
CUST-08971,Kenneth  Campbell,Springfield
CUST-01788,William  Carter,Clinton
CUST-06521,Laura  Harris,Greenville
CUST-06762,Ronald  Williams,Georgetown
CUST-05931,Linda  Nelson,Bristol
CUST-05476,Jennifer  Thompson,Clinton
CUST-06056,Andrew  Campbell,Fairview
CUST-06559,David  Davis,Clinton
CUST-01745,Kenneth  Carter,Georgetown
CUST-06737,William  Nelson,Bristol
CUST-06347,Jennifer  Williams,San Diego
CUST-02683,Michelle  Thomas,Georgetown
CUST-03832,Karen  Lewis,Clinton
CUST-01177,Andrew  Scott,Clinton
CUST-02236,Robert  Thomas,Salem
CUST-06088,Emily  Harris,Clinton
CUST-04943,Sandra  Perez,Georgetown
CUST-07179,Thomas  Martinez,Salem
CUST-06257,Robert  Carter,Springfield
CUST-04552,Daniel  Scott,Greenville
CUST-07739,Robert  Anderson,Clinton
CUST-02109,Timothy  King,New York City
CUST-01344,Thomas  Garcia,Clinton
CUST-08113,Amanda  Scott,Springfield
CUST-04151,Margaret  Phillips,Georgetown
CUST-04645,William  Phillips,Greenville
CUST-07190,Sharon  Adams,Clinton
CUST-08408,Edward  King,Georgetown
CUST-04965,Daniel  White,Clinton
CUST-03396,Thomas  Sanchez,Orlando
CUST-03649,Patricia  Wright,Clinton
CUST-08848,Nancy  Thompson,Madison
CUST-01620,Sandra  Johnson,Bristol
CUST-07008,Kimberly  White,Salem
CUST-07597,Anthony  Lee,Fairview
CUST-06054,Ashley  White,Rochester
CUST-07346,Edward  Sanchez,Houston
CUST-06145,Ronald  Wilson,Greenville
CUST-01837,Kenneth  Sanchez,Madison
CUST-05656,Ruth  Davis,Bristol
CUST-03190,Thomas  Martinez,Georgetown
CUST-07076,Edward  King,Clinton
CUST-03903,Kevin  Campbell,Greenville
CUST-08012,Linda  Thomas,Salem
CUST-01980,John  Allen,Georgetown
CUST-05742,Donald  Williams,Greensboro
CUST-01362,Patricia  Perez,Salem
CUST-08317,Mark  Miller,Clinton
CUST-05947,Ronald  Clark,Clinton
CUST-07628,Sharon  Carter,Georgetown
CUST-05752,Carol  Jackson,Fairview
CUST-07183,Mark  Martinez,Springfield
CUST-08074,Sarah  White,Clinton
CUST-01441,Mark  Lee,Madison
CUST-01898,Emily  Williams,Georgetown
CUST-08788,Kenneth  Martin,Clinton
CUST-08751,Matthew  Clark,Fairview
CUST-01706,Betty  Clark,Clinton
CUST-06065,Barbara  King,Madison
CUST-02113,Mark  Wright,Bristol
CUST-07275,Matthew  Jones,Springfield
CUST-08996,Nancy  Harris,Madison
CUST-08648,Laura  Garcia,Madison
CUST-07791,Michael  Brown,Springfield
CUST-01968,Michelle  Adams,Greenville
CUST-06596,Ronald  Turner,Salem
CUST-07750,Amanda  Lewis,Springfield
CUST-01153,Thomas  Turner,Madison
CUST-06250,Robert  Thomas,Bristol
CUST-01383,Laura  Mitchell,Bristol
CUST-04116,Robert  Smith,Clinton
CUST-08673,Amanda  White,Madison
CUST-05485,Sarah  Wilson,Fairview
CUST-06914,Kevin  Hall,Buffalo
CUST-08338,Lisa  Green,Bristol
CUST-03397,Ruth  Martin,Georgetown
CUST-07683,Betty  Roberts,Springfield
CUST-03902,Thomas  Hall,Greenville
CUST-07392,Sandra  Jones,Salem
CUST-03509,Michael  Roberts,Charlotte
CUST-01903,Donna  Lee,Jacksonville
CUST-06927,Thomas  Nelson,Naperville
CUST-07128,Michelle  Martinez,Salem
CUST-07411,Daniel  Wilson,Clinton
CUST-08873,Jessica  Thomas,Greenville
CUST-08372,Susan  Allen,Clinton
CUST-01517,Andrew  Green,Madison
CUST-04483,Patricia  Adams,Georgetown
CUST-06043,Donna  Jackson,Greenville
CUST-07770,Joshua  Carter,Fairview
CUST-01530,Dorothy  Wright,Bristol
CUST-08335,Laura  Phillips,San Francisco
CUST-06617,Betty  King,Greenville
CUST-02678,Timothy  Robinson,Bristol
CUST-08631,Michael  Clark,Madison
CUST-05250,Brian  Scott,Clinton
CUST-05903,Ronald  Roberts,Fairview
CUST-05222,Betty  Wilson,Madison
CUST-06598,John  Carter,Philadelphia
CUST-02358,Barbara  Scott,Greensboro
CUST-06741,Ruth  Wilson,Clinton
CUST-01529,Donna  Clark,Joliet
CUST-07665,William  Mitchell,Fairview
CUST-08763,Linda  Smith,Greenville
CUST-03493,Dorothy  Turner,Bristol
CUST-01558,Edward  Anderson,Salem
CUST-04963,Betty  Smith,Salem
CUST-06024,Jennifer  Anderson,Bristol
CUST-06204,Jennifer  Martin,Bristol
CUST-01298,Amanda  Thompson,Bristol
CUST-05636,Timothy  Anderson,Bristol
CUST-06975,William  Wilson,Springfield
CUST-05841,Ruth  Anderson,Cleveland
CUST-01085,Michael  Nelson,Salem
CUST-05205,Margaret  Perez,Greenville
CUST-07529,Brian  Williams,Springfield
CUST-03527,Jason  Thomas,Madison
CUST-01433,Jennifer  Turner,Bristol
CUST-03550,Kimberly  Hall,Clinton
CUST-06810,Ruth  Jones,Springfield
CUST-01842,Donna  Green,Madison
CUST-05763,Dorothy  Mitchell,Springfield
CUST-04105,Brian  Garcia,Madison
CUST-04358,Margaret  Smith,Salem
CUST-06726,William  Carter,Allentown
CUST-03991,Amanda  Martinez,Georgetown
CUST-07107,Timothy  Green,Madison
CUST-02960,Anthony  Martin,Springfield
CUST-07128,Robert  Wilson,Jacksonville
CUST-06879,William  Davis,Atlanta
CUST-05289,Margaret  Phillips,Madison
CUST-08242,Sandra  Anderson,Madison
CUST-04208,Michelle  Garcia,Miami
CUST-05689,Edward  Smith,Rochester
CUST-05662,Thomas  Turner,Salem
CUST-07687,Sarah  Roberts,Salem
CUST-02359,Emily  Jackson,Rochester
CUST-05637,Margaret  Martinez,Allentown
CUST-04321,Donna  King,Bristol
CUST-04919,Ruth  King,Georgetown
CUST-04208,Patricia  Robinson,Springfield
CUST-08276,Andrew  Thomas,Greenville
CUST-02234,Sandra  Jones,Greenville
CUST-04654,Thomas  Garcia,Salem
CUST-01741,Betty  Sanchez,Georgetown
CUST-01052,Mary  Carter,Macon
CUST-08173,Emily  King,Toledo
CUST-05612,Matthew  Lewis,Springfield
CUST-06521,Sandra  Baker,Toledo
CUST-06467,Amanda  Wilson,Salem
CUST-08642,John  Baker,Clinton
CUST-04136,Mary  Sanchez,Clinton
CUST-06358,Kimberly  Jones,Fairview
CUST-07473,Susan  Jones,Salem
CUST-08097,William  Williams,Austin
CUST-01285,Karen  Adams,Fairview
CUST-04458,Steven  Campbell,Fairview
CUST-05159,Robert  Jackson,Georgetown
CUST-04023,Barbara  Allen,Georgetown
CUST-07167,Thomas  Scott,Clinton
CUST-03858,Thomas  Smith,Greenville
CUST-02416,Betty  Phillips,Fairview
CUST-07232,Susan  Anderson,Fairview
CUST-03557,Matthew  Williams,Clinton
CUST-08536,George  Sanchez,Georgetown
CUST-08819,Susan  Lee,Clinton
CUST-03787,Kimberly  Turner,Fairview
CUST-03951,Jessica  Adams,Bristol
CUST-05948,Daniel  Sanchez,Fairview
CUST-07517,Margaret  Allen,Fairview
CUST-07276,Carol  Smith,Madison
CUST-08493,Sharon  Allen,Allentown
CUST-06020,George  Smith,Greenville
CUST-02005,Michael  Lewis,Salem
CUST-03213,Edward  Johnson,Madison
CUST-06518,Laura  King,Springfield
CUST-06934,Thomas  Hall,Madison
CUST-03792,Sarah  Brown,Salem
CUST-06647,Donna  Taylor,Chicago
CUST-02916,Kenneth  Davis,Clinton
CUST-03632,Laura  Wright,Clinton
CUST-07349,Anthony  Baker,Fairview
CUST-02717,Mary  Johnson,Madison
CUST-02731,Barbara  Martin,Georgetown
CUST-04762,Emily  Perez,Fairview
CUST-07802,Laura  Roberts,Bristol
CUST-05024,Susan  Perez,Greenville
CUST-02928,Joseph  Carter,Springfield
CUST-05661,Joseph  Garcia,Clinton
CUST-06427,Nancy  Brown,Bellevue
CUST-06580,Dorothy  Anderson,Salem
CUST-05065,Emily  Campbell,Fairview
CUST-02664,Edward  Smith,Greenville
CUST-08058,Robert  Martin,Durham
CUST-07333,Betty  Robinson,Salem
CUST-03338,Anthony  Sanchez,Clinton
CUST-02838,Amanda  Scott,Georgetown
CUST-01211,Susan  Phillips,Clinton
CUST-05308,Thomas  Campbell,Dallas
CUST-03964,Kimberly  Hall,Georgetown
CUST-05903,Robert  Clark,Fairview
CUST-02626,David  Carter,Greenville
CUST-05240,Sarah  Jackson,Springfield
CUST-06888,Kenneth  Harris,Greenville
CUST-08006,Joshua  Perez,Fairview
CUST-08325,Linda  Davis,Fairview
CUST-05024,Susan  Perez,Greenville
CUST-07378,Steven  Wright,Cleveland
CUST-06741,Ruth  Wilson,Clinton
CUST-03717,Carol  Jones,Springfield
CUST-08442,Kenneth  Scott,Springfield
CUST-04278,Kenneth  Turner,Bristol
CUST-03391,Linda  Sanchez,Fairview
CUST-02127,Joshua  Adams,Clinton
CUST-07460,George  Sanchez,Bristol
CUST-07198,Karen  Jackson,Toledo
CUST-07720,Ashley  Scott,Madison
CUST-02625,Jessica  Perez,Fairview
CUST-06467,Amanda  Wilson,Salem
CUST-05314,Kenneth  Turner,Georgetown
CUST-05612,Matthew  Lewis,Springfield
CUST-03061,Jessica  Roberts,Madison
CUST-04944,Ronald  Perez,Madison
CUST-03940,Linda  Carter,Springfield
CUST-01272,William  Johnson,Madison
CUST-08139,Jennifer  Wright,Tacoma
CUST-01719,Betty  Baker,Georgetown
CUST-07723,George  Green,Fairview
CUST-06674,Anthony  Davis,Albany
CUST-03448,Matthew  Thompson,Clinton
CUST-02508,Nancy  Nelson,Chicago
CUST-01724,Matthew  White,Savannah
CUST-04577,Carol  Smith,Salem
CUST-04462,Lisa  Phillips,Clinton
CUST-06921,Paul  Johnson,Clinton
CUST-07568,Sharon  Martinez,Springfield
CUST-02760,Anthony  Williams,Springfield
CUST-06365,Betty  Martin,Bristol
CUST-01362,Patricia  Perez,Salem
CUST-03755,Joseph  Lewis,Georgetown
CUST-05769,Betty  Green,Fairview
CUST-08312,Betty  Martinez,Salem
CUST-03951,Jessica  Adams,Bristol
CUST-01152,Lisa  Perez,Salem
CUST-02327,Kevin  Scott,Fairview
CUST-08100,Joshua  Green,Greenville
CUST-06882,Ronald  Perez,Bristol
CUST-03239,Michael  Jones,Bristol
CUST-03601,Donna  Smith,Georgetown
CUST-03239,Michael  Jones,Bristol
CUST-08717,Jason  Anderson,Bristol
CUST-08074,Sarah  White,Clinton
CUST-04023,Joseph  Roberts,Greenville
CUST-05240,Donna  Perez,Georgetown
CUST-01059,Paul  Turner,Clinton
CUST-02587,Matthew  Green,Madison
CUST-08535,Daniel  Davis,Springfield
CUST-08570,Robert  Wilson,Sacramento
CUST-03073,Sarah  Green,Georgetown
CUST-08548,James  Thomas,Spokane
CUST-02113,Dorothy  Anderson,Springfield
CUST-01612,Paul  Sanchez,Greenville
CUST-08221,Ronald  Lee,Madison
CUST-07881,Emily  Wilson,Greenville
CUST-07265,Jason  Garcia,Tampa
CUST-08979,David  Adams,Clinton
CUST-07144,Sarah  Jones,Bristol
CUST-02790,Timothy  Lee,Bristol
CUST-02657,Donald  Adams,Clinton
CUST-06770,Thomas  Nelson,Georgetown
CUST-04668,Jessica  Adams,Madison
CUST-08409,Joshua  Miller,Fairview
CUST-07716,Robert  Carter,Georgetown
CUST-05145,Sharon  Miller,Clinton
CUST-03448,Matthew  Thompson,Clinton
CUST-06049,Donna  King,Philadelphia
CUST-06965,Daniel  Phillips,San Antonio
CUST-05479,Timothy  Mitchell,Fairview
CUST-03705,Joseph  Allen,Springfield
CUST-07957,Jennifer  Mitchell,Clinton
CUST-03570,Donald  Young,Springfield
CUST-06871,Sharon  Wilson,Fairview
CUST-08317,Mark  Miller,Clinton
CUST-07394,Mary  Taylor,Bristol
CUST-02226,Daniel  Martin,Clinton
CUST-07201,Carol  Turner,Georgetown
CUST-07916,Mary  Thomas,Fairview
CUST-05617,Sandra  Taylor,Macon
CUST-03885,Lisa  Mitchell,Clinton
CUST-05070,George  Mitchell,Bristol
CUST-08319,Margaret  Hall,Greenville
CUST-07851,Paul  Brown,Greenville
CUST-07756,Robert  Turner,Springfield
CUST-07076,Edward  King,Clinton
CUST-03271,William  Clark,Durham
CUST-01359,Lisa  Smith,Los Angeles
CUST-04162,Lisa  Davis,Clinton
CUST-04404,Linda  Phillips,Augusta
CUST-05781,Thomas  Harris,Bristol
CUST-06888,Kenneth  Harris,Greenville
CUST-06962,Joseph  White,Clinton
CUST-01262,Michelle  Baker,Salem
CUST-05061,Nancy  Nelson,Columbus
CUST-07375,Donna  Carter,Greenville
CUST-02928,Joseph  Carter,Springfield
CUST-01752,Robert  Campbell,Springfield
CUST-02063,Karen  Carter,Springfield
CUST-07688,Joseph  Lewis,Bristol
CUST-02901,Sandra  Johnson,Salem
CUST-05321,Ruth  Young,New York City
CUST-02116,Sandra  Taylor,Georgetown
CUST-03770,David  Robinson,Atlanta
CUST-04879,Lisa  Roberts,Greenville
CUST-03966,Robert  Smith,Savannah
CUST-04142,Ronald  Scott,Salem
CUST-07480,Jessica  Campbell,Springfield
CUST-04861,Carol  Young,Fairview
CUST-01032,Nancy  Brown,Clinton
CUST-01742,Ruth  Carter,Greenville
CUST-01857,Kevin  Brown,Houston
CUST-08966,Margaret  Roberts,Atlanta
CUST-05667,Jessica  Miller,Miami
CUST-01421,Michelle  Lee,Fairview
CUST-05924,Joseph  Allen,Clinton
CUST-01844,Lisa  Smith,Columbus
CUST-06285,Lisa  Miller,Salem
CUST-03388,Sharon  Carter,Salem
CUST-03230,Brian  Adams,Buffalo
CUST-02640,Kimberly  Nelson,New York City
CUST-08565,Timothy  Baker,Salem
CUST-03858,Thomas  Smith,Greenville
CUST-04619,Donald  Robinson,Georgetown
CUST-06341,Margaret  White,Fairview
CUST-03424,Amanda  Sanchez,Springfield
CUST-04245,Kevin  Lee,Bristol
CUST-05597,Jessica  Thomas,Salem
CUST-08076,Ashley  Williams,Georgetown
CUST-02310,Steven  Mitchell,Clinton
CUST-01327,Timothy  Miller,Fairview
CUST-07460,David  Thompson,Springfield
CUST-03352,Karen  Johnson,Salem
CUST-08668,Daniel  Phillips,Georgetown
CUST-03125,Daniel  Turner,Clinton
CUST-03778,Edward  Taylor,Greensboro
CUST-05021,Linda  Anderson,Greenville
CUST-07597,Steven  Nelson,Springfield
CUST-01537,Dorothy  Roberts,Salem
CUST-02113,Mark  Wright,Bristol
CUST-07178,Jessica  Young,Madison
CUST-07212,Michelle  Brown,Greenville
CUST-01671,Kenneth  Martinez,Durham
CUST-01698,Paul  Jones,Springfield
CUST-01620,Sandra  Johnson,Bristol
CUST-02068,Joseph  Jones,Clinton
CUST-07989,Ruth  Smith,Madison
CUST-01262,Michelle  Baker,Salem
CUST-06906,Jason  Perez,Salem
CUST-06535,Sarah  Garcia,Clinton
CUST-04056,Andrew  Thomas,Clinton
CUST-07597,Steven  Nelson,Springfield
CUST-08387,Nancy  Hall,Madison
CUST-01510,Joseph  Perez,Georgetown
CUST-06285,Mary  Clark,Fairview
CUST-03682,Nancy  Adams,Austin
CUST-05021,Matthew  Martinez,Clinton
CUST-05444,Timothy  Phillips,Madison
CUST-04001,Susan  Roberts,Salem
CUST-05656,Ruth  Davis,Bristol
CUST-08932,Ashley  Smith,Springfield
CUST-03532,George  Brown,Greenville
CUST-06934,Thomas  Hall,Madison
CUST-07275,Matthew  Jones,Springfield
CUST-01084,Donald  Roberts,Greenville
CUST-05180,Thomas  Jones,Salem
CUST-04763,Donna  Scott,Greenville
CUST-07516,Daniel  Phillips,Salem
CUST-01973,Laura  Jackson,Bristol
CUST-01409,William  Jackson,Greenville
CUST-02978,Andrew  Wilson,Fairview
CUST-05077,Joshua  Davis,Greenville
CUST-05597,Jessica  Thomas,Salem
CUST-07753,Emily  Smith,Georgetown
CUST-04208,Patricia  Robinson,Springfield
CUST-02518,Timothy  Turner,Bristol
CUST-04215,George  Roberts,Los Angeles
CUST-06653,Robert  Mitchell,Austin
CUST-04992,Margaret  Scott,Cincinnati
CUST-04780,Dorothy  Thompson,Albany
CUST-04762,Emily  Perez,Fairview
CUST-07531,Sharon  Miller,Fairview
CUST-01436,Michael  Young,Clinton
CUST-06479,Mark  Thompson,Fairview
CUST-02696,Ronald  Garcia,Salem
CUST-01528,William  Hall,Fairview
CUST-02113,Mark  Wright,Bristol
CUST-04720,Ashley  Hall,Bristol
CUST-06183,Nancy  Allen,Clinton
CUST-06383,Michelle  Baker,Dallas
CUST-01327,Timothy  Miller,Fairview
CUST-01558,Edward  Anderson,Salem
CUST-07076,Edward  King,Clinton
CUST-08409,Joshua  Miller,Fairview
CUST-03507,Jennifer  Allen,Greenville
CUST-03991,Amanda  Martinez,Georgetown
CUST-07182,Ashley  Perez,Greenville
CUST-05848,Anthony  Davis,Fairview
CUST-01935,Steven  Perez,Albany
CUST-03171,Robert  Roberts,Madison
CUST-06882,Ronald  Perez,Bristol
CUST-07323,Anthony  Nelson,Greenville
CUST-04235,Betty  Nelson,Austin
CUST-06788,Ronald  Wright,Georgetown
CUST-01996,Jennifer  Roberts,Springfield
CUST-07089,Emily  Campbell,Madison
CUST-05452,Betty  Green,Salem
CUST-05657,Mark  Taylor,Fairview
CUST-01047,George  Smith,Springfield
CUST-08896,Donald  White,New York City
CUST-04190,Paul  Lee,Fairview
CUST-03663,Barbara  Jackson,Bristol
CUST-08723,Steven  Miller,Madison
CUST-06980,Timothy  Perez,Fairview
CUST-01260,John  Perez,Buffalo
CUST-07232,Susan  Anderson,Fairview
CUST-07323,Anthony  Nelson,Greenville
CUST-04159,John  Young,Springfield
CUST-01671,Kenneth  Martinez,Durham
CUST-03169,Sharon  Sanchez,Bristol
CUST-04497,Betty  Clark,Dallas
CUST-05159,Robert  Jackson,Georgetown
CUST-02678,Timothy  Robinson,Bristol
CUST-01844,Lisa  Smith,Columbus
CUST-08811,Kevin  Harris,Bristol
CUST-03792,Sarah  Brown,Salem
CUST-08831,Susan  Clark,Georgetown
CUST-07467,Dorothy  Thomas,Rochester
CUST-07759,Linda  Young,Georgetown
CUST-07516,Daniel  Phillips,Salem
CUST-07896,Emily  Martinez,Madison
CUST-04395,Kenneth  Sanchez,Greenville
CUST-02155,Carol  Perez,Greenville
CUST-03624,Donna  Smith,Aurora
CUST-08831,Susan  Clark,Georgetown
CUST-06598,John  Carter,Philadelphia
CUST-05636,Timothy  Anderson,Bristol
CUST-04880,Jason  Allen,Springfield
CUST-06871,Sharon  Wilson,Fairview
CUST-04698,Joseph  Scott,Clinton
CUST-08111,Emily  Roberts,Miami
CUST-07683,Linda  Garcia,Georgetown
CUST-02231,Margaret  White,Fairview
CUST-04083,Sharon  Smith,Springfield
CUST-07183,Mark  Martinez,Springfield
CUST-04801,Joseph  Jackson,Bristol
CUST-07323,Anthony  Nelson,Greenville
CUST-05944,Sharon  Taylor,Bristol
CUST-08895,Jason  Wilson,Clinton
CUST-04358,Margaret  Smith,Salem
CUST-02305,Jessica  Perez,San Antonio
CUST-05321,Ruth  Young,New York City
CUST-07517,Margaret  Allen,Fairview
CUST-07756,Robert  Turner,Springfield
